Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,FSRI-184638065_DELETED_2025-05-09_15-10-22,Women's Wide Width Shuffle Sneakers,deleted,1486281,630446,0
PAYLESS,FSRI-184638070_DELETED_2025-05-09_15-10-22,Women's Wide Width Shuffle Sneakers,deleted,1486282,630446,0
PAYLESS,FSRI-184638075_DELETED_2025-05-09_15-10-22,Women's Wide Width Shuffle Sneakers,deleted,1486283,630446,0
PAYLESS,FSRI-184638080_DELETED_2025-05-09_15-10-22,Women's Wide Width Shuffle Sneakers,deleted,1486284,630446,0
PAYLESS,FSRI-184638085_DELETED_2025-05-09_15-10-22,Women's Wide Width Shuffle Sneakers,deleted,1486285,630446,0
PAYLESS,FSRI-184638090_DELETED_2025-05-09_15-10-22,Women's Wide Width Shuffle Sneakers,deleted,1486286,630446,0
PAYLESS,FSRI-184638095_DELETED_2025-05-09_15-10-22,Women's Wide Width Shuffle Sneakers,deleted,1486287,630446,0
PAYLESS,FSRI-184638100_DELETED_2025-05-09_15-10-22,Women's Wide Width Shuffle Sneakers,deleted,1486288,630446,0
PAYLESS,FSRI-182472050_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486528,630532,0
PAYLESS,FSRI-182472055_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486529,630532,0
PAYLESS,FSRI-182472060_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486530,630532,0
PAYLESS,FSRI-182472065_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486531,630532,0
PAYLESS,FSRI-182472070_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486532,630532,0
PAYLESS,FSRI-182472075_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486533,630532,0
PAYLESS,FSRI-182472080_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486534,630532,0
PAYLESS,FSRI-182472085_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486535,630532,0
PAYLESS,FSRI-182472090_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486536,630532,0
PAYLESS,FSRI-182472095_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486537,630532,0
PAYLESS,FSRI-182472100_DELETED_2025-05-09_15-10-24,Women's Wide Width Velma Wedges,deleted,1486538,630532,0
PAYLESS,FSRI-150442050_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489911,631811,0
PAYLESS,FSRI-150442055_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489912,631811,0
PAYLESS,FSRI-150442060_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489913,631811,0
PAYLESS,FSRI-150442065_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489914,631811,0
PAYLESS,FSRI-150442070_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489915,631811,0
PAYLESS,FSRI-150442075_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489916,631811,0
PAYLESS,FSRI-150442080_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489917,631811,0
PAYLESS,FSRI-150442085_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489918,631811,0
PAYLESS,FSRI-150442090_DELETED_2025-05-09_15-10-27,Women's Robyn Flat Slides,deleted,1489919,631811,0
PAYLESS,FSRI-150442095_DELETED_2025-05-09_15-10-28,Women's Robyn Flat Slides,deleted,1489920,631811,0
PAYLESS,FSRI-150442100_DELETED_2025-05-09_15-10-28,Women's Robyn Flat Slides,deleted,1489921,631811,0
PAYLESS,FSRI-150442110_DELETED_2025-05-09_15-10-28,Women's Robyn Flat Slides,deleted,3152679,631811,0
PAYLESS,FSRI-168651050_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487028,630763,0
PAYLESS,FSRI-168651055_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487029,630763,0
PAYLESS,FSRI-168651060_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487030,630763,0
PAYLESS,FSRI-168651065_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487031,630763,0
PAYLESS,FSRI-168651070_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487032,630763,0
PAYLESS,FSRI-168651075_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487033,630763,0
PAYLESS,FSRI-168651080_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487034,630763,0
PAYLESS,FSRI-168651085_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487035,630763,0
PAYLESS,FSRI-168651090_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487036,630763,0
PAYLESS,FSRI-168651095_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487037,630763,0
PAYLESS,FSRI-168651100_DELETED_2025-05-09_15-10-25,Women's Molded Wedges,deleted,1487038,630763,0
PAYLESS,FSRI-169696050_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487039,630764,0
PAYLESS,FSRI-169696055_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487040,630764,0
PAYLESS,FSRI-169696060_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487041,630764,0
PAYLESS,FSRI-169696065_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487042,630764,0
PAYLESS,FSRI-169696070_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487043,630764,0
PAYLESS,FSRI-169696075_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487044,630764,0
PAYLESS,FSRI-169696080_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487045,630764,0
PAYLESS,FSRI-169696085_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487046,630764,0
PAYLESS,FSRI-169696090_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487047,630764,0
PAYLESS,FSRI-169696095_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487048,630764,0
PAYLESS,FSRI-169696100_DELETED_2025-05-09_15-10-26,Women's Wide Width Gretchen Mary Jane Wedges,deleted,1487049,630764,0
PAYLESS,FSRI-500686070_DELETED_2025-05-09_15-10-27,Men's Kitchen Clog,deleted,1489055,631523,0
PAYLESS,FSRI-500686080_DELETED_2025-05-09_15-10-27,Men's Kitchen Clog,deleted,1489056,631523,0
PAYLESS,FSRI-500686090_DELETED_2025-05-09_15-10-27,Men's Kitchen Clog,deleted,1489057,631523,0
PAYLESS,FSRI-500686100_DELETED_2025-05-09_15-10-27,Men's Kitchen Clog,deleted,1489058,631523,0
PAYLESS,FSRI-500686110_DELETED_2025-05-09_15-10-27,Men's Kitchen Clog,deleted,1489059,631523,0
PAYLESS,FSRI-500686120_DELETED_2025-05-09_15-10-27,Men's Kitchen Clog,deleted,1489060,631523,0
PAYLESS,FSRI-500780050_DELETED_2025-05-09_15-10-29,Women's Tanya Slides,deleted,1489928,631813,0
PAYLESS,FSRI-500780060_DELETED_2025-05-09_15-10-29,Women's Tanya Slides,deleted,1489929,631813,0
PAYLESS,FSRI-500780070_DELETED_2025-05-09_15-10-29,Women's Tanya Slides,deleted,1489930,631813,0
PAYLESS,FSRI-500780080_DELETED_2025-05-09_15-10-29,Women's Tanya Slides,deleted,1489931,631813,0
PAYLESS,FSRI-500780090_DELETED_2025-05-09_15-10-29,Women's Tanya Slides,deleted,1489932,631813,0
PAYLESS,FSRI-500780100_DELETED_2025-05-09_15-10-29,Women's Tanya Slides,deleted,1489933,631813,0
PAYLESS,FSRI-500491050_DELETED_2025-05-09_15-10-28,Women's Cole Slides,deleted,1489922,631812,0
PAYLESS,FSRI-500491060_DELETED_2025-05-09_15-10-28,Women's Cole Slides,deleted,1489923,631812,0
PAYLESS,FSRI-500491070_DELETED_2025-05-09_15-10-28,Women's Cole Slides,deleted,1489924,631812,0
PAYLESS,FSRI-500491080_DELETED_2025-05-09_15-10-28,Women's Cole Slides,deleted,1489925,631812,0
PAYLESS,FSRI-500491090_DELETED_2025-05-09_15-10-28,Women's Cole Slides,deleted,1489926,631812,0
PAYLESS,FSRI-500491100_DELETED_2025-05-09_15-10-28,Women's Cole Slides,deleted,1489927,631812,0
PAYLESS,FSRI-500784050_DELETED_2025-05-09_15-10-30,Women's Erica Slides,deleted,1489940,631815,0
PAYLESS,FSRI-500784060_DELETED_2025-05-09_15-10-30,Women's Erica Slides,deleted,1489941,631815,0
PAYLESS,FSRI-500784070_DELETED_2025-05-09_15-10-30,Women's Erica Slides,deleted,1489942,631815,0
PAYLESS,FSRI-500784080_DELETED_2025-05-09_15-10-30,Women's Erica Slides,deleted,1489943,631815,0
PAYLESS,FSRI-500784090_DELETED_2025-05-09_15-10-30,Women's Erica Slides,deleted,1489944,631815,0
PAYLESS,FSRI-500784100_DELETED_2025-05-09_15-10-30,Women's Erica Slides,deleted,1489945,631815,0
PAYLESS,FSRI-500782050_DELETED_2025-05-09_15-10-29,Women's Charlie 2-band Sandals,deleted,1489934,631814,0
PAYLESS,FSRI-500782060_DELETED_2025-05-09_15-10-29,Women's Charlie 2-band Sandals,deleted,1489935,631814,0
PAYLESS,FSRI-500782070_DELETED_2025-05-09_15-10-29,Women's Charlie 2-band Sandals,deleted,1489936,631814,0
PAYLESS,FSRI-500782080_DELETED_2025-05-09_15-10-29,Women's Charlie 2-band Sandals,deleted,1489937,631814,0
PAYLESS,FSRI-500782090_DELETED_2025-05-09_15-10-30,Women's Charlie 2-band Sandals,deleted,1489938,631814,0
PAYLESS,FSRI-500782100_DELETED_2025-05-09_15-10-30,Women's Charlie 2-band Sandals,deleted,1489939,631814,0
PAYLESS,FSRI-500444050_DELETED_2025-05-09_15-10-30,Women's Mary Sandals,deleted,1489946,631816,0
PAYLESS,FSRI-500444060_DELETED_2025-05-09_15-10-30,Women's Mary Sandals,deleted,1489947,631816,0
PAYLESS,FSRI-500444070_DELETED_2025-05-09_15-10-31,Women's Mary Sandals,deleted,1489948,631816,0
PAYLESS,FSRI-500444080_DELETED_2025-05-09_15-10-31,Women's Mary Sandals,deleted,1489949,631816,0
PAYLESS,FSRI-500444090_DELETED_2025-05-09_15-10-31,Women's Mary Sandals,deleted,1489950,631816,0
PAYLESS,FSRI-500444100_DELETED_2025-05-09_15-10-31,Women's Mary Sandals,deleted,1489951,631816,0
PAYLESS,FSRI-500490050_DELETED_2025-05-09_15-10-31,Women's Cole Slides,deleted,1489952,631817,0
PAYLESS,FSRI-500490060_DELETED_2025-05-09_15-10-31,Women's Cole Slides,deleted,1489953,631817,0
PAYLESS,FSRI-500490070_DELETED_2025-05-09_15-10-31,Women's Cole Slides,deleted,1489954,631817,0
PAYLESS,FSRI-500490080_DELETED_2025-05-09_15-10-31,Women's Cole Slides,deleted,1489955,631817,0
PAYLESS,FSRI-500490090_DELETED_2025-05-09_15-10-31,Women's Cole Slides,deleted,1489956,631817,0
PAYLESS,FSRI-500490100_DELETED_2025-05-09_15-10-31,Women's Cole Slides,deleted,1489957,631817,0
PAYLESS,FSRI-500677100_DELETED_2025-05-09_14-33-46,Girls' Toddler Pineapple Flip Flop,deleted,1489959,631819,0
PAYLESS,FSRI-500677110_DELETED_2025-05-09_14-33-46,Girls' Toddler Pineapple Flip Flop,deleted,1489960,631819,0
PAYLESS,FSRI-500677120_DELETED_2025-05-09_14-33-46,Girls' Toddler Pineapple Flip Flop,deleted,1489961,631819,0
PAYLESS,FSRI-500678010_DELETED_2025-05-09_14-33-47,Girls' Pineapple Flip Flop,deleted,1489962,631820,0
PAYLESS,FSRI-500678020_DELETED_2025-05-09_14-33-47,Girls' Pineapple Flip Flop,deleted,1489963,631820,0
PAYLESS,FSRI-500678030_DELETED_2025-05-09_14-33-47,Girls' Pineapple Flip Flop,deleted,1489964,631820,0
PAYLESS,FSRI-500678040_DELETED_2025-05-09_14-33-47,Girls' Pineapple Flip Flop,deleted,1489965,631820,0
PAYLESS,FSRI-500678130_DELETED_2025-05-09_14-33-47,Girls' Pineapple Flip Flop,deleted,1489967,631820,0
PAYLESS,FSRI-500680010_DELETED_2025-05-09_14-33-47,Boys' Jeepney Flip Flop,deleted,1489968,631822,0
PAYLESS,FSRI-500680020_DELETED_2025-05-09_14-33-47,Boys' Jeepney Flip Flop,deleted,1489969,631822,0
PAYLESS,FSRI-500680030_DELETED_2025-05-09_14-33-47,Boys' Jeepney Flip Flop,deleted,1489970,631822,0
PAYLESS,FSRI-500680040_DELETED_2025-05-09_14-33-47,Boys' Jeepney Flip Flop,deleted,1489971,631822,0
PAYLESS,FSRI-500680130_DELETED_2025-05-09_14-33-47,Boys' Jeepney Flip Flop,deleted,1489972,631822,0
PAYLESS,FSRI-188639050_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489976,631824,0
PAYLESS,FSRI-188639060_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489977,631824,0
PAYLESS,FSRI-188639070_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489978,631824,0
PAYLESS,FSRI-188639080_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489979,631824,0
PAYLESS,FSRI-188639090_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489980,631824,0
PAYLESS,FSRI-188639100_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489981,631824,0
PAYLESS,FSRI-188639105_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489982,631824,0
PAYLESS,FSRI-188639110_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489983,631824,0
PAYLESS,FSRI-188639115_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489984,631824,0
PAYLESS,FSRI-188639120_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489985,631824,0
PAYLESS,FSRI-188639125_DELETED_2025-05-09_14-33-48,Girls' Toddler Fae Flats,deleted,1489986,631824,0
PAYLESS,FSRI-188638050_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489987,631825,0
PAYLESS,FSRI-188638060_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489988,631825,0
PAYLESS,FSRI-188638070_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489989,631825,0
PAYLESS,FSRI-188638080_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489990,631825,0
PAYLESS,FSRI-188638090_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489991,631825,0
PAYLESS,FSRI-188638100_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489992,631825,0
PAYLESS,FSRI-188638105_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489993,631825,0
PAYLESS,FSRI-188638110_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489994,631825,0
PAYLESS,FSRI-188638115_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489995,631825,0
PAYLESS,FSRI-188638120_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489996,631825,0
PAYLESS,FSRI-188638125_DELETED_2025-05-09_14-33-49,Girls' Toddler Fae Flats,deleted,1489997,631825,0
PAYLESS,FSRI-500679100_DELETED_2025-05-09_14-33-48,Boys' Toddler Jeepney Flip Flop,deleted,1489973,631823,0
PAYLESS,FSRI-500679110_DELETED_2025-05-09_14-33-48,Boys' Toddler Jeepney Flip Flop,deleted,1489974,631823,0
PAYLESS,FSRI-500679120_DELETED_2025-05-09_14-33-48,Boys' Toddler Jeepney Flip Flop,deleted,1489975,631823,0
PAYLESS,FSRI-500735010_DELETED_2025-05-09_14-33-52,Girls' Heart Slip On,deleted,1490023,631829,0
PAYLESS,FSRI-500735020_DELETED_2025-05-09_14-33-52,Girls' Heart Slip On,deleted,1490024,631829,0
PAYLESS,FSRI-500735030_DELETED_2025-05-09_14-33-52,Girls' Heart Slip On,deleted,1490025,631829,0
PAYLESS,FSRI-500735040_DELETED_2025-05-09_14-33-52,Girls' Heart Slip On,deleted,1490026,631829,0
PAYLESS,FSRI-500735110_DELETED_2025-05-09_14-33-52,Girls' Heart Slip On,deleted,1490027,631829,0
PAYLESS,FSRI-500735120_DELETED_2025-05-09_14-33-52,Girls' Heart Slip On,deleted,1490028,631829,0
PAYLESS,FSRI-500735130_DELETED_2025-05-09_14-33-52,Girls' Heart Slip On,deleted,1490029,631829,0
PAYLESS,FSRI-188636010_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1489998,631826,0
PAYLESS,FSRI-188636015_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1489999,631826,0
PAYLESS,FSRI-188636020_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1490000,631826,0
PAYLESS,FSRI-188636025_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1490001,631826,0
PAYLESS,FSRI-188636030_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1490002,631826,0
PAYLESS,FSRI-188636035_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1490003,631826,0
PAYLESS,FSRI-188636040_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1490004,631826,0
PAYLESS,FSRI-188636130_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1490005,631826,0
PAYLESS,FSRI-188636135_DELETED_2025-05-09_14-33-50,Girls' Fae Flats,deleted,1490006,631826,0
PAYLESS,FSRI-188493010_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490007,631827,0
PAYLESS,FSRI-188493015_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490008,631827,0
PAYLESS,FSRI-188493020_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490009,631827,0
PAYLESS,FSRI-188493025_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490010,631827,0
PAYLESS,FSRI-188493030_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490011,631827,0
PAYLESS,FSRI-188493035_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490012,631827,0
PAYLESS,FSRI-188493040_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490013,631827,0
PAYLESS,FSRI-188493045_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490014,631827,0
PAYLESS,FSRI-188493130_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490015,631827,0
PAYLESS,FSRI-188493135_DELETED_2025-05-09_14-33-51,Girls' Fae Flats,deleted,1490016,631827,0
PAYLESS,FSRI-500734050_DELETED_2025-05-09_14-33-51,Girls' Toddler Heart Slip On,deleted,1490017,631828,0
PAYLESS,FSRI-500734060_DELETED_2025-05-09_14-33-51,Girls' Toddler Heart Slip On,deleted,1490018,631828,0
PAYLESS,FSRI-500734070_DELETED_2025-05-09_14-33-51,Girls' Toddler Heart Slip On,deleted,1490019,631828,0
PAYLESS,FSRI-500734080_DELETED_2025-05-09_14-33-51,Girls' Toddler Heart Slip On,deleted,1490020,631828,0
PAYLESS,FSRI-500734090_DELETED_2025-05-09_14-33-51,Girls' Toddler Heart Slip On,deleted,1490021,631828,0
PAYLESS,FSRI-500734100_DELETED_2025-05-09_14-33-51,Girls' Toddler Heart Slip On,deleted,1490022,631828,0
PAYLESS,FSRI-500736050_DELETED_2025-05-09_14-33-52,Girls' Toddler Heart Slip On,deleted,1490030,631830,0
PAYLESS,FSRI-500736060_DELETED_2025-05-09_14-33-52,Girls' Toddler Heart Slip On,deleted,1490031,631830,0
PAYLESS,FSRI-500736070_DELETED_2025-05-09_14-33-52,Girls' Toddler Heart Slip On,deleted,1490032,631830,0
PAYLESS,FSRI-500736080_DELETED_2025-05-09_14-33-52,Girls' Toddler Heart Slip On,deleted,1490033,631830,0
PAYLESS,FSRI-500736090_DELETED_2025-05-09_14-33-52,Girls' Toddler Heart Slip On,deleted,1490034,631830,0
PAYLESS,FSRI-500736100_DELETED_2025-05-09_14-33-53,Girls' Toddler Heart Slip On,deleted,1490035,631830,0
PAYLESS,FSRI-188640050_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490043,631832,0
PAYLESS,FSRI-188640060_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490044,631832,0
PAYLESS,FSRI-188640070_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490045,631832,0
PAYLESS,FSRI-188640080_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490046,631832,0
PAYLESS,FSRI-188640090_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490047,631832,0
PAYLESS,FSRI-188640100_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490048,631832,0
PAYLESS,FSRI-188640105_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490049,631832,0
PAYLESS,FSRI-188640110_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490050,631832,0
PAYLESS,FSRI-188640115_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490051,631832,0
PAYLESS,FSRI-188640120_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490052,631832,0
PAYLESS,FSRI-188640125_DELETED_2025-05-09_14-33-54,Girls' Toddler Fae Flats,deleted,1490053,631832,0
PAYLESS,FSRI-500737010_DELETED_2025-05-09_14-33-53,Girls' Heart Slip On,deleted,1490036,631831,0
PAYLESS,FSRI-500737020_DELETED_2025-05-09_14-33-53,Girls' Heart Slip On,deleted,1490037,631831,0
PAYLESS,FSRI-500737030_DELETED_2025-05-09_14-33-53,Girls' Heart Slip On,deleted,1490038,631831,0
PAYLESS,FSRI-500737040_DELETED_2025-05-09_14-33-53,Girls' Heart Slip On,deleted,1490039,631831,0
PAYLESS,FSRI-500737110_DELETED_2025-05-09_14-33-53,Girls' Heart Slip On,deleted,1490040,631831,0
PAYLESS,FSRI-500737120_DELETED_2025-05-09_14-33-53,Girls' Heart Slip On,deleted,1490041,631831,0
PAYLESS,FSRI-500737130_DELETED_2025-05-09_14-33-53,Girls' Heart Slip On,deleted,1490042,631831,0
PAYLESS,FSRI-169044060_DELETED_2025-05-09_15-10-32,Women's Camdyn Pleated Wedge,deleted,1551850,654738,0
PAYLESS,FSRI-169044065_DELETED_2025-05-09_15-10-32,Women's Camdyn Pleated Wedge,deleted,1551851,654738,0
PAYLESS,FSRI-169044070_DELETED_2025-05-09_15-10-32,Women's Camdyn Pleated Wedge,deleted,1551852,654738,0
PAYLESS,FSRI-169044075_DELETED_2025-05-09_15-10-32,Women's Camdyn Pleated Wedge,deleted,1551853,654738,0
PAYLESS,FSRI-169044080_DELETED_2025-05-09_15-10-32,Women's Camdyn Pleated Wedge,deleted,1551854,654738,0
PAYLESS,FSRI-169044085_DELETED_2025-05-09_15-10-32,Women's Camdyn Pleated Wedge,deleted,1551855,654738,0
PAYLESS,FSRI-169044090_DELETED_2025-05-09_15-10-32,Women's Camdyn Pleated Wedge,deleted,1551856,654738,0
PAYLESS,FSRI-169044100_DELETED_2025-05-09_15-10-32,Women's Camdyn Pleated Wedge,deleted,1644215,654738,0
PAYLESS,FSRI-178688050_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551857,654739,0
PAYLESS,FSRI-178688055_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551858,654739,0
PAYLESS,FSRI-178688060_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551859,654739,0
PAYLESS,FSRI-178688065_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551860,654739,0
PAYLESS,FSRI-178688070_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551861,654739,0
PAYLESS,FSRI-178688075_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551862,654739,0
PAYLESS,FSRI-178688080_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551863,654739,0
PAYLESS,FSRI-178688085_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551864,654739,0
PAYLESS,FSRI-178688090_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551865,654739,0
PAYLESS,FSRI-178688095_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551866,654739,0
PAYLESS,FSRI-178688100_DELETED_2025-05-09_15-10-32,Women's Zahara Flat Thongs,deleted,1551867,654739,0
PAYLESS,FSRI-500612050_DELETED_2025-05-09_14-33-55,Girls' Toddler Eve Sandal,deleted,1554541,656049,0
PAYLESS,FSRI-500612060_DELETED_2025-05-09_14-33-55,Girls' Toddler Eve Sandal,deleted,1554542,656049,0
PAYLESS,FSRI-500612070_DELETED_2025-05-09_14-33-55,Girls' Toddler Eve Sandal,deleted,1554543,656049,0
PAYLESS,FSRI-500612080_DELETED_2025-05-09_14-33-55,Girls' Toddler Eve Sandal,deleted,1554544,656049,0
PAYLESS,FSRI-500612090_DELETED_2025-05-09_14-33-55,Girls' Toddler Eve Sandal,deleted,1554545,656049,0
PAYLESS,FSRI-500612100_DELETED_2025-05-09_14-33-55,Girls' Toddler Eve Sandal,deleted,1554546,656049,0
PAYLESS,FSRI-500612110_DELETED_2025-05-09_14-33-55,Girls' Toddler Eve Sandal,deleted,1554547,656049,0
PAYLESS,FSRI-500612120_DELETED_2025-05-09_14-33-55,Girls' Toddler Eve Sandal,deleted,1554548,656049,0
PAYLESS,FSRI-190655010_DELETED_2025-05-09_14-33-54,Girls' Sammie Sneaker,deleted,1554537,656048,0
PAYLESS,FSRI-190655020_DELETED_2025-05-09_14-33-54,Girls' Sammie Sneaker,deleted,1554538,656048,0
PAYLESS,FSRI-190655030_DELETED_2025-05-09_14-33-54,Girls' Sammie Sneaker,deleted,1554539,656048,0
PAYLESS,FSRI-190655040_DELETED_2025-05-09_14-33-54,Girls' Sammie Sneaker,deleted,1554540,656048,0
PAYLESS,FSRI-190655130_DELETED_2025-05-09_14-33-54,Girls' Sammie Sneaker,deleted,1554604,656048,0
PAYLESS,FSRI-500614050_DELETED_2025-05-09_14-33-56,Girls' Toddler Eve Sandal,deleted,1554555,656051,0
PAYLESS,FSRI-500614060_DELETED_2025-05-09_14-33-56,Girls' Toddler Eve Sandal,deleted,1554556,656051,0
PAYLESS,FSRI-500614070_DELETED_2025-05-09_14-33-56,Girls' Toddler Eve Sandal,deleted,1554557,656051,0
PAYLESS,FSRI-500614080_DELETED_2025-05-09_14-33-56,Girls' Toddler Eve Sandal,deleted,1554558,656051,0
PAYLESS,FSRI-500614090_DELETED_2025-05-09_14-33-56,Girls' Toddler Eve Sandal,deleted,1554559,656051,0
